-1.6825046598183144,0.5995659504761558
-1.6819460609531998,0.6195586777217823
-1.6811843223625131,0.5795650980933995
-1.6804336065059564,0.6395475863554547
-1.6798383297636708,0.5595642908410876
-1.6785150857314401,0.6594836637658785
-1.6774297944822674,0.5397332586882403
-1.6755593155265243,0.6792651296654291
-1.6724763518386827,0.5203088566949488
-1.6718977966212076,0.6989620537407729
-1.667600644287779,0.7185185260930204
-1.6675229091950978,0.5008844547016567
-1.6660104513223606,0.611352577294211
-1.665309726488287,0.5904178428132847
-1.6641721648733632,0.5718296197363688
-1.664116807009746,0.6484498563221944
-1.662788331214994,0.5509370582648314
-1.6627342655348198,0.7379166343608393
-1.6618660221952377,0.4817226310590936
-1.661176304763236,0.6301898196680172
-1.6590100723735752,0.6856807139686778
-1.6580211388801986,0.6667194854995336
-1.6577221370473656,0.5321330745955927
-1.6573421531236467,0.7572041922028622
-1.6528800401968216,0.46380347610289013
-1.6526974245013637,0.7037074508648403
-1.6514791793341104,0.7763608274265499
-1.6509178619523948,0.5997247229339945
-1.6504924770877158,0.4969862505550632
-1.65023577796497,0.5146460757897057
-1.6501419166835332,0.7252311873727892
-1.6489850720235752,0.563692750061206
-1.6471090262719155,0.6484047447491531
-1.6462870393607156,0.6170369012075818
-1.6452000050455469,0.7953720769811684
-1.6451827934286172,0.5818510238444593
-1.6438940581984056,0.4458843211466867
-1.6438093176944384,0.7447222198267096
-1.6435055381681836,0.5461897445490971
-1.643058226183749,0.6830446475609073
-1.6422313499703505,0.47972089267336154
-1.638594657835854,0.632832228514217
-1.638540449255981,0.8142667614029342
-1.6376108104831077,0.7636020974356649
-1.6373375761938465,0.6653417151740807
-1.63732134452751,0.7141000030579763
-1.6369731672213441,0.5294106380010378
-1.6347481098555925,0.4280510641376166
-1.6336691527029106,0.4981658577269176
-1.6334250039493017,0.5992450053455647
-1.6332998839922621,0.4626831621088405
-1.6322554903802595,0.6977623685330892
-1.6319826142556781,0.5646251200458897
-1.631539713192351,0.8330435557902115
-1.6311479266286102,0.7820664963764741
-1.6307061602507888,0.7321069791163818
-1.6276134374377127,0.5141019446903945
-1.6268369965980403,0.6489952561879557
-1.6262960702018319,0.616452367064105
-1.624980451936928,0.5819853900291246
-1.6246904232292554,0.5468213004031282
-1.624509267237276,0.445719486778295
-1.6242385661080956,0.8516915987259701
-1.6240908335004332,0.7502912969327807
-1.623767688817923,0.7996282931233518
-1.6235932765379242,0.6809284280516026
-1.6235032188367589,0.4802460838590094
-1.6219831066115522,0.4127036030345834
-1.619528658965998,0.715665736965404
-1.6193379452401946,0.8169885505012371
-1.6174168542502878,0.7684841960033373
-1.6172381078929068,0.6327333665672777
-1.6166624439703121,0.8702375624017342
-1.6162866580467337,0.5302124389864656
-1.6159551208355685,0.6648399673059341
-1.6146556185610288,0.43013314039193323
-1.6146031730849357,0.4973486575941787
-1.6145843700005962,0.5992172697707154
-1.61394369117408,0.46266118219164615
-1.613689902089766,0.5645035931469403
-1.6129222449418896,0.836861950091759
-1.6128560602339226,0.6986365787631661
-1.6119778158607065,0.7342881003208863
-1.6100077409402633,0.7863730258293034
-1.6088382702995339,0.8886780313361365
-1.6084352245343057,0.39792866215343947
-1.6064778824101653,0.5138848040292217
-1.6060850054591624,0.6161786509225473
-1.6060677567273298,0.6487841559704511
