3,1,6
9,1,0
1,9,6
36,38,24
83,75,66
11,3,6
11,5,3
59,75,67
75,59,66
23,24,13
23,36,24
38,45,54
36,45,38
104,87,96
143,126,133
126,143,132
126,118,133
118,126,108
118,129,133
129,118,112
123,142,135
220,216,223
215,216,209
208,215,209
229,230,232
230,229,223
59,48,44
48,59,67
55,48,67
16,11,6
9,16,6
8,9,0
2,8,0
44,33,29
48,33,44
34,44,29
23,30,36
119,138,136
138,119,122
115,131,122
131,115,125
83,89,100
125,116,134
28,43,35
33,43,28
43,48,55
43,33,48
87,79,96
79,80,96
79,87,70
79,68,80
80,94,96
94,105,96
94,85,101
105,94,101
113,104,96
105,113,96
113,105,124
128,119,136
141,140,124
130,141,124
105,114,124
114,130,124
114,105,101
114,128,130
126,117,108
117,126,132
129,146,133
142,149,135
160,149,142
103,90,106
120,103,106
103,120,112
120,129,112
123,120,106
120,123,135
225,227,219
220,225,219
225,229,227
225,220,223
229,225,223
220,213,216
216,224,223
215,224,216
224,230,223
177,161,168
183,177,191
161,177,169
177,183,169
163,154,171
154,164,171
164,154,148
138,154,136
154,138,148
172,173,188
191,201,205
227,222,219
185,193,200
206,193,202
193,206,200
206,212,200
212,206,219
222,212,219
212,222,218
16,20,28
20,33,28
20,16,9
20,17,29
33,20,29
8,20,9
20,8,17
17,21,29
21,34,29
21,26,34
15,30,23
11,15,5
5,15,13
15,23,13
16,22,11
22,15,11
15,22,30
30,22,35
22,28,35
22,16,28
137,138,122
131,137,122
85,95,101
119,109,122
102,109,119
115,109,100
109,115,122
107,89,97
115,107,125
107,115,100
89,107,100
107,116,125
116,107,97
73,89,83
73,83,66
57,73,66
73,57,65
43,49,35
49,43,55
52,45,36
68,71,80
94,71,85
71,94,80
62,79,70
79,62,68
62,70,54
45,62,54
52,62,45
62,52,68
140,121,124
121,113,124
113,121,104
111,102,119
128,111,119
95,111,101
111,95,102
111,114,101
114,111,128
141,155,140
147,141,130
147,128,136
128,147,130
154,147,136
147,154,163
161,151,168
151,159,168
144,151,134
159,151,144
127,117,132
116,127,134
127,144,134
144,127,132
139,146,129
139,120,135
120,139,129
146,139,156
149,139,135
139,149,156
182,197,189
176,182,189
158,152,167
152,158,143
152,143,133
146,152,133
162,146,156
162,152,146
162,176,167
152,162,167
159,150,166
150,158,166
150,159,144
150,144,132
143,150,132
158,150,143
214,220,219
206,214,219
214,206,202
213,214,202
216,204,209
213,204,216
204,197,209
204,213,202
197,204,189
204,202,189
179,164,169
183,179,169
164,179,171
180,163,171
180,173,163
173,180,188
192,185,200
222,226,218
174,193,185
174,185,166
158,174,166
174,158,167
212,207,200
207,192,200
192,207,201
207,212,218
10,21,17
10,8,2
8,10,17
153,137,131
137,153,148
153,161,169
164,153,169
153,164,148
76,95,85
76,55,67
93,109,102
93,75,83
93,83,100
109,93,100
82,88,97
89,82,97
73,82,89
82,73,65
110,127,116
127,110,117
110,116,97
88,110,97
26,40,34
21,14,26
14,18,26
10,14,21
52,56,68
56,71,68
30,42,36
42,52,36
42,30,35
42,56,52
49,42,35
56,42,49
157,173,172
155,157,172
173,157,163
157,147,163
157,155,141
147,157,141
182,196,197
208,196,194
197,196,209
196,208,209
165,149,160
149,165,156
199,183,191
199,191,205
210,199,205
199,210,203
190,203,198
190,179,183
199,190,183
190,199,203
187,180,171
179,187,171
187,190,198
190,187,179
180,195,188
195,187,198
187,195,180
192,175,185
185,175,166
175,159,166
159,175,168
184,201,191
184,192,201
177,184,191
184,177,168
175,184,168
184,175,192
231,229,232
229,231,227
228,222,227
228,226,222
231,228,227
174,186,193
202,186,189
193,186,202
186,174,167
186,176,189
176,186,167
211,207,218
201,211,205
207,211,201
153,145,161
145,153,131
145,151,161
151,145,134
145,125,134
145,131,125
76,86,95
95,86,102
86,93,102
93,86,75
75,86,67
86,76,67
40,51,34
51,59,44
34,51,44
51,40,57
59,51,66
51,57,66
4,10,2
4,14,10
56,64,71
76,64,55
64,49,55
64,56,49
71,64,85
64,76,85
178,165,160
181,196,182
178,181,165
196,181,194
181,178,194
165,170,156
170,162,156
170,181,182
181,170,165
170,182,176
162,170,176
25,18,12
92,103,112
92,90,103
226,221,218
221,211,218
4,7,14
18,7,12
14,7,18
19,27,31
25,19,31
19,25,12
74,82,65
58,74,65
74,58,69
82,74,88
61,63,46
63,61,78
58,50,69
39,25,31
50,39,31
39,50,58
92,77,90
77,92,78
61,77,78
221,217,211
217,210,205
211,217,205
84,63,78
92,84,78
41,50,31
27,41,31
37,41,27
39,32,25
32,40,26
18,32,26
25,32,18
40,47,57
47,39,58
32,47,40
47,32,39
57,47,65
47,58,65
84,72,63
98,118,108
118,98,112
98,92,112
98,84,92
53,37,46
53,41,37
63,53,46
72,81,69
74,81,88
81,74,69
41,60,50
53,60,41
50,60,69
60,72,69
72,60,63
60,53,63
99,110,88
81,99,88
110,99,117
117,99,108
91,72,84
91,81,72
91,99,81
99,91,108
91,98,108
98,91,84
